# Origin	Destination	menuOption menuTarget objectID	Skills	Items	Quests	Duration	Display info
# Sailing (beta): board your own boat at a mooring point or port berth, sail,
# disembark at the destination. GENERATED by the tooling repo's
# SailingTransportRowsTest from the port-to-port sea matrix — do not edit by
# hand. Durations are PROVISIONAL (2 tiles/tick + 20 ticks overhead) until
# the speed calibration campaign; Sailing level requirements pending.
2059 2605 0	2095 3188 0	Board Mooring point 59834				328	Sailing: Lledrith Island
2059 2605 0	2079 3689 0	Board Mooring point 59834				594	Sailing: Buccaneers' Haven
2059 2605 0	3173 2368 0	Board Mooring point 59834				629	Sailing: The Summer Shore
2059 2605 0	3145 2824 0	Board Mooring point 59834				611	Sailing: Sea Spirit Dock
2059 2605 0	2143 3121 0	Board Mooring point 59834				299	Sailing: Port Tyras
2059 2605 0	2157 3325 0	Board Mooring point 59834				404	Sailing: Tirannwn Bight
2059 2605 0	2148 3531 0	Board Mooring point 59834				504	Sailing: Drumstick Isle
2059 2605 0	2151 3880 0	Board Mooring point 59834				689	Sailing: Lunar Isle
2059 2605 0	2193 2319 0	Board Mooring point 59834				187	Sailing: Sunbleak Island
2059 2605 0	1201 2733 0	Board Mooring point 59834				474	Sailing: Laguna Aurorae
2059 2605 0	2220 3466 0	Board Mooring point 59834				508	Sailing: Ynysdail
2059 2605 0	2282 2821 0	Board Mooring point 59834				204	Sailing: 2282,2821
2059 2605 0	3353 2215 0	Board Mooring point 59834				749	Sailing: The Little Pearl
2059 2605 0	2344 2268 0	Board Mooring point 59834				248	Sailing: Rainbow's End
2059 2605 0	2320 2774 0	Board Mooring point 59834				187	Sailing: Tear of the Soul
2059 2605 0	2305 3689 0	Board Mooring point 59834				616	Sailing: Piscatoris bank
2059 2605 0	2310 3781 0	Board Mooring point 59834				664	Sailing: Neitiznot
2059 2605 0	2411 3781 0	Board Mooring point 59834				692	Sailing: Jatizso
2059 2605 0	2467 2718 0	Board Mooring point 59834				250	Sailing: Anglers' Retreat
2059 2605 0	1451 2969 0	Board Mooring point 59834				398	Sailing: Aldarin
2059 2605 0	2532 2531 0	Board Mooring point 59834				285	Sailing: Isle of Bones
2059 2605 0	1513 2973 0	Board Mooring point 59834				369	Sailing: Sunset Coast
2059 2605 0	1506 3402 0	Board Mooring point 59834				568	Sailing: Lands End
2059 2605 0	2542 3764 0	Board Mooring point 59834				757	Sailing: Waterbirth Island
2059 2605 0	2579 2843 0	Board Mooring point 59834				333	Sailing: Corsair Cove
2059 2605 0	2612 3841 0	Board Mooring point 59834				805	Sailing: Etceteria
2059 2605 0	2660 2392 0	Board Mooring point 59834				376	Sailing: Charred Island
2059 2605 0	2651 2677 0	Board Mooring point 59834				334	Sailing: Void Knights' Outpost
2059 2605 0	2685 3161 0	Board Mooring point 59834				519	Sailing: Port Khazard
2059 2605 0	2670 3266 0	Board Mooring point 59834				571	Sailing: Necromancer Tower
2059 2605 0	2629 3704 0	Board Mooring point 59834				786	Sailing: Fremensund
2059 2605 0	2751 2951 0	Board Mooring point 59834				440	Sailing: Cairn Isle
2059 2605 0	2746 3304 0	Board Mooring point 59834				603	Sailing: Witchaven church
2059 2605 0	1726 3453 0	Board Mooring point 59834				512	Sailing: Charcoal Burners
2059 2605 0	1758 2655 0	Board Mooring point 59834				177	Sailing: The Crown Jewel
2059 2605 0	1776 3141 0	Board Mooring point 59834				416	Sailing: Fortis Cothon
2059 2605 0	2759 3229 0	Board Mooring point 59834				596	Sailing: North Brimhaven mine
2059 2605 0	2796 3413 0	Board Mooring point 59834				666	Sailing: Keep Le Faye
2059 2605 0	2878 3335 0	Board Mooring point 59834				667	Sailing: Entrana church
2059 2605 0	1844 3688 0	Board Mooring point 59834				605	Sailing: Port Piscarilius
2059 2605 0	2860 3970 0	Board Mooring point 59834				955	Sailing: Weiss
2059 2605 0	1873 2983 0	Board Mooring point 59834				248	Sailing: Vatrachos Island
2059 2605 0	2907 3225 0	Board Mooring point 59834				668	Sailing: Lone oak island
2059 2605 0	1892 3428 0	Board Mooring point 59834				466	Sailing: Chinchompa Island
2059 2605 0	2927 4055 0	Board Mooring point 59834				1006	Sailing: Grimstone
2059 2605 0	2996 2287 0	Board Mooring point 59834				556	Sailing: The Onyx Crest
2059 2605 0	2965 2608 0	Board Mooring point 59834				489	Sailing: 2965,2608
2059 2605 0	1958 3113 0	Board Mooring point 59834				298	Sailing: Minotaurs' Rest
2059 2605 0	2960 3146 0	Board Mooring point 59834				674	Sailing: Mudskipper Point
2059 2605 0	1953 4056 0	Board Mooring point 59834				767	Sailing: Brittle Isle
2059 2605 0	3069 2986 0	Board Mooring point 59834				607	Sailing: The Pandemonium (ship)
2059 2605 0	3050 3192 0	Board Mooring point 59834				705	Sailing: Bay of Sarim
2095 3188 0	2059 2605 0	Board Mooring point 59834				328	Sailing: Wintumber Island
2095 3188 0	2079 3689 0	Board Mooring point 59834				292	Sailing: Buccaneers' Haven
2095 3188 0	3173 2368 0	Board Mooring point 59834				748	Sailing: The Summer Shore
2095 3188 0	3145 2824 0	Board Mooring point 59834				642	Sailing: Sea Spirit Dock
2095 3188 0	2143 3121 0	Board Mooring point 59834				63	Sailing: Port Tyras
2095 3188 0	2157 3325 0	Board Mooring point 59834				101	Sailing: Tirannwn Bight
2095 3188 0	2148 3531 0	Board Mooring point 59834				202	Sailing: Drumstick Isle
2095 3188 0	2151 3880 0	Board Mooring point 59834				387	Sailing: Lunar Isle
2095 3188 0	2193 2319 0	Board Mooring point 59834				481	Sailing: Sunbleak Island
2095 3188 0	1201 2733 0	Board Mooring point 59834				567	Sailing: Laguna Aurorae
2095 3188 0	2220 3466 0	Board Mooring point 59834				206	Sailing: Ynysdail
2095 3188 0	2282 2821 0	Board Mooring point 59834				286	Sailing: 2282,2821
2095 3188 0	3353 2215 0	Board Mooring point 59834				868	Sailing: The Little Pearl
2095 3188 0	2344 2268 0	Board Mooring point 59834				543	Sailing: Rainbow's End
2095 3188 0	2320 2774 0	Board Mooring point 59834				306	Sailing: Tear of the Soul
2095 3188 0	2305 3689 0	Board Mooring point 59834				314	Sailing: Piscatoris bank
2095 3188 0	2310 3781 0	Board Mooring point 59834				361	Sailing: Neitiznot
2095 3188 0	2411 3781 0	Board Mooring point 59834				390	Sailing: Jatizso
2095 3188 0	2467 2718 0	Board Mooring point 59834				348	Sailing: Anglers' Retreat
2095 3188 0	1451 2969 0	Board Mooring point 59834				431	Sailing: Aldarin
2095 3188 0	2532 2531 0	Board Mooring point 59834				462	Sailing: Isle of Bones
2095 3188 0	1513 2973 0	Board Mooring point 59834				401	Sailing: Sunset Coast
2095 3188 0	1506 3402 0	Board Mooring point 59834				361	Sailing: Lands End
2095 3188 0	2542 3764 0	Board Mooring point 59834				455	Sailing: Waterbirth Island
2095 3188 0	2579 2843 0	Board Mooring point 59834				358	Sailing: Corsair Cove
2095 3188 0	2612 3841 0	Board Mooring point 59834				502	Sailing: Etceteria
2095 3188 0	2660 2392 0	Board Mooring point 59834				552	Sailing: Charred Island
2095 3188 0	2651 2677 0	Board Mooring point 59834				422	Sailing: Void Knights' Outpost
2095 3188 0	2685 3161 0	Board Mooring point 59834				544	Sailing: Port Khazard
2095 3188 0	2670 3266 0	Board Mooring point 59834				597	Sailing: Necromancer Tower
2095 3188 0	2629 3704 0	Board Mooring point 59834				483	Sailing: Fremensund
2095 3188 0	2751 2951 0	Board Mooring point 59834				466	Sailing: Cairn Isle
2095 3188 0	2746 3304 0	Board Mooring point 59834				629	Sailing: Witchaven church
2095 3188 0	1726 3453 0	Board Mooring point 59834				262	Sailing: Charcoal Burners
2095 3188 0	1758 2655 0	Board Mooring point 59834				358	Sailing: The Crown Jewel
2095 3188 0	1776 3141 0	Board Mooring point 59834				219	Sailing: Fortis Cothon
2095 3188 0	2759 3229 0	Board Mooring point 59834				621	Sailing: North Brimhaven mine
2095 3188 0	2796 3413 0	Board Mooring point 59834				692	Sailing: Keep Le Faye
2095 3188 0	2878 3335 0	Board Mooring point 59834				693	Sailing: Entrana church
2095 3188 0	1844 3688 0	Board Mooring point 59834				322	Sailing: Port Piscarilius
2095 3188 0	2860 3970 0	Board Mooring point 59834				653	Sailing: Weiss
2095 3188 0	1873 2983 0	Board Mooring point 59834				182	Sailing: Vatrachos Island
2095 3188 0	2907 3225 0	Board Mooring point 59834				694	Sailing: Lone oak island
2095 3188 0	1892 3428 0	Board Mooring point 59834				184	Sailing: Chinchompa Island
2095 3188 0	2927 4055 0	Board Mooring point 59834				704	Sailing: Grimstone
2095 3188 0	2996 2287 0	Board Mooring point 59834				683	Sailing: The Onyx Crest
2095 3188 0	2965 2608 0	Board Mooring point 59834				600	Sailing: 2965,2608
2095 3188 0	1958 3113 0	Board Mooring point 59834				110	Sailing: Minotaurs' Rest
2095 3188 0	2960 3146 0	Board Mooring point 59834				700	Sailing: Mudskipper Point
2095 3188 0	1953 4056 0	Board Mooring point 59834				484	Sailing: Brittle Isle
2095 3188 0	3069 2986 0	Board Mooring point 59834				633	Sailing: The Pandemonium (ship)
2095 3188 0	3050 3192 0	Board Mooring point 59834				730	Sailing: Bay of Sarim
2079 3689 0	2059 2605 0	Board Mooring point 59834				594	Sailing: Wintumber Island
2079 3689 0	2095 3188 0	Board Mooring point 59834				292	Sailing: Lledrith Island
2079 3689 0	3173 2368 0	Board Mooring point 59834				1015	Sailing: The Summer Shore
2079 3689 0	3145 2824 0	Board Mooring point 59834				909	Sailing: Sea Spirit Dock
2079 3689 0	2143 3121 0	Board Mooring point 59834				331	Sailing: Port Tyras
2079 3689 0	2157 3325 0	Board Mooring point 59834				231	Sailing: Tirannwn Bight
2079 3689 0	2148 3531 0	Board Mooring point 59834				130	Sailing: Drumstick Isle
2079 3689 0	2151 3880 0	Board Mooring point 59834				139	Sailing: Lunar Isle
2079 3689 0	2193 2319 0	Board Mooring point 59834				748	Sailing: Sunbleak Island
2079 3689 0	1201 2733 0	Board Mooring point 59834				813	Sailing: Laguna Aurorae
2079 3689 0	2220 3466 0	Board Mooring point 59834				183	Sailing: Ynysdail
2079 3689 0	2282 2821 0	Board Mooring point 59834				553	Sailing: 2282,2821
2079 3689 0	3353 2215 0	Board Mooring point 59834				1135	Sailing: The Little Pearl
2079 3689 0	2344 2268 0	Board Mooring point 59834				810	Sailing: Rainbow's End
2079 3689 0	2320 2774 0	Board Mooring point 59834				573	Sailing: Tear of the Soul
2079 3689 0	2305 3689 0	Board Mooring point 59834				136	Sailing: Piscatoris bank
2079 3689 0	2310 3781 0	Board Mooring point 59834				154	Sailing: Neitiznot
2079 3689 0	2411 3781 0	Board Mooring point 59834				205	Sailing: Jatizso
2079 3689 0	2467 2718 0	Board Mooring point 59834				615	Sailing: Anglers' Retreat
2079 3689 0	1451 2969 0	Board Mooring point 59834				677	Sailing: Aldarin
2079 3689 0	2532 2531 0	Board Mooring point 59834				729	Sailing: Isle of Bones
2079 3689 0	1513 2973 0	Board Mooring point 59834				647	Sailing: Sunset Coast
2079 3689 0	1506 3402 0	Board Mooring point 59834				398	Sailing: Lands End
2079 3689 0	2542 3764 0	Board Mooring point 59834				270	Sailing: Waterbirth Island
2079 3689 0	2579 2843 0	Board Mooring point 59834				626	Sailing: Corsair Cove
2079 3689 0	2612 3841 0	Board Mooring point 59834				318	Sailing: Etceteria
2079 3689 0	2660 2392 0	Board Mooring point 59834				819	Sailing: Charred Island
2079 3689 0	2651 2677 0	Board Mooring point 59834				689	Sailing: Void Knights' Outpost
2079 3689 0	2685 3161 0	Board Mooring point 59834				811	Sailing: Port Khazard
2079 3689 0	2670 3266 0	Board Mooring point 59834				864	Sailing: Necromancer Tower
2079 3689 0	2629 3704 0	Board Mooring point 59834				298	Sailing: Fremensund
2079 3689 0	2751 2951 0	Board Mooring point 59834				733	Sailing: Cairn Isle
2079 3689 0	2746 3304 0	Board Mooring point 59834				896	Sailing: Witchaven church
2079 3689 0	1726 3453 0	Board Mooring point 59834				285	Sailing: Charcoal Burners
2079 3689 0	1758 2655 0	Board Mooring point 59834				625	Sailing: The Crown Jewel
2079 3689 0	1776 3141 0	Board Mooring point 59834				385	Sailing: Fortis Cothon
2079 3689 0	2759 3229 0	Board Mooring point 59834				889	Sailing: North Brimhaven mine
2079 3689 0	2796 3413 0	Board Mooring point 59834				959	Sailing: Keep Le Faye
2079 3689 0	2878 3335 0	Board Mooring point 59834				960	Sailing: Entrana church
2079 3689 0	1844 3688 0	Board Mooring point 59834				154	Sailing: Port Piscarilius
2079 3689 0	2860 3970 0	Board Mooring point 59834				468	Sailing: Weiss
2079 3689 0	1873 2983 0	Board Mooring point 59834				440	Sailing: Vatrachos Island
2079 3689 0	2907 3225 0	Board Mooring point 59834				961	Sailing: Lone oak island
2079 3689 0	1892 3428 0	Board Mooring point 59834				213	Sailing: Chinchompa Island
2079 3689 0	2927 4055 0	Board Mooring point 59834				519	Sailing: Grimstone
2079 3689 0	2996 2287 0	Board Mooring point 59834				950	Sailing: The Onyx Crest
2079 3689 0	2965 2608 0	Board Mooring point 59834				867	Sailing: 2965,2608
2079 3689 0	1958 3113 0	Board Mooring point 59834				356	Sailing: Minotaurs' Rest
2079 3689 0	2960 3146 0	Board Mooring point 59834				967	Sailing: Mudskipper Point
2079 3689 0	1953 4056 0	Board Mooring point 59834				230	Sailing: Brittle Isle
2079 3689 0	3069 2986 0	Board Mooring point 59834				900	Sailing: The Pandemonium (ship)
2079 3689 0	3050 3192 0	Board Mooring point 59834				998	Sailing: Bay of Sarim
3173 2368 0	2059 2605 0	Board Gangplank 59832				629	Sailing: Wintumber Island
3173 2368 0	2095 3188 0	Board Gangplank 59832				748	Sailing: Lledrith Island
3173 2368 0	2079 3689 0	Board Gangplank 59832				1015	Sailing: Buccaneers' Haven
3173 2368 0	3145 2824 0	Board Gangplank 59832				300	Sailing: Sea Spirit Dock
3173 2368 0	2143 3121 0	Board Gangplank 59832				705	Sailing: Port Tyras
3173 2368 0	2157 3325 0	Board Gangplank 59832				810	Sailing: Tirannwn Bight
3173 2368 0	2148 3531 0	Board Gangplank 59832				921	Sailing: Drumstick Isle
3173 2368 0	2151 3880 0	Board Gangplank 59832				1105	Sailing: Lunar Isle
3173 2368 0	2193 2319 0	Board Gangplank 59832				524	Sailing: Sunbleak Island
3173 2368 0	1201 2733 0	Board Gangplank 59832				1081	Sailing: Laguna Aurorae
3173 2368 0	2220 3466 0	Board Gangplank 59832				924	Sailing: Ynysdail
3173 2368 0	2282 2821 0	Board Gangplank 59832				559	Sailing: 2282,2821
3173 2368 0	3353 2215 0	Board Gangplank 59832				141	Sailing: The Little Pearl
3173 2368 0	2344 2268 0	Board Gangplank 59832				455	Sailing: Rainbow's End
3173 2368 0	2320 2774 0	Board Gangplank 59832				533	Sailing: Tear of the Soul
3173 2368 0	2305 3689 0	Board Gangplank 59832				1032	Sailing: Piscatoris bank
3173 2368 0	2310 3781 0	Board Gangplank 59832				1080	Sailing: Neitiznot
3173 2368 0	2411 3781 0	Board Gangplank 59832				1108	Sailing: Jatizso
3173 2368 0	2467 2718 0	Board Gangplank 59832				450	Sailing: Anglers' Retreat
3173 2368 0	1451 2969 0	Board Gangplank 59832				1005	Sailing: Aldarin
3173 2368 0	2532 2531 0	Board Gangplank 59832				374	Sailing: Isle of Bones
3173 2368 0	1513 2973 0	Board Gangplank 59832				976	Sailing: Sunset Coast
3173 2368 0	1506 3402 0	Board Gangplank 59832				1069	Sailing: Lands End
3173 2368 0	2542 3764 0	Board Gangplank 59832				1173	Sailing: Waterbirth Island
3173 2368 0	2579 2843 0	Board Gangplank 59832				423	Sailing: Corsair Cove
3173 2368 0	2612 3841 0	Board Gangplank 59832				1221	Sailing: Etceteria
3173 2368 0	2660 2392 0	Board Gangplank 59832				283	Sailing: Charred Island
3173 2368 0	2651 2677 0	Board Gangplank 59832				346	Sailing: Void Knights' Outpost
3173 2368 0	2685 3161 0	Board Gangplank 59832				534	Sailing: Port Khazard
3173 2368 0	2670 3266 0	Board Gangplank 59832				589	Sailing: Necromancer Tower
3173 2368 0	2629 3704 0	Board Gangplank 59832				1202	Sailing: Fremensund
3173 2368 0	2751 2951 0	Board Gangplank 59832				416	Sailing: Cairn Isle
3173 2368 0	2746 3304 0	Board Gangplank 59832				609	Sailing: Witchaven church
3173 2368 0	1726 3453 0	Board Gangplank 59832				972	Sailing: Charcoal Burners
3173 2368 0	1758 2655 0	Board Gangplank 59832				784	Sailing: The Crown Jewel
3173 2368 0	1776 3141 0	Board Gangplank 59832				927	Sailing: Fortis Cothon
3173 2368 0	2759 3229 0	Board Gangplank 59832				588	Sailing: North Brimhaven mine
3173 2368 0	2796 3413 0	Board Gangplank 59832				645	Sailing: Keep Le Faye
3173 2368 0	2878 3335 0	Board Gangplank 59832				581	Sailing: Entrana church
3173 2368 0	1844 3688 0	Board Gangplank 59832				1049	Sailing: Port Piscarilius
3173 2368 0	2860 3970 0	Board Gangplank 59832				1367	Sailing: Weiss
3173 2368 0	1873 2983 0	Board Gangplank 59832				800	Sailing: Vatrachos Island
3173 2368 0	2907 3225 0	Board Gangplank 59832				520	Sailing: Lone oak island
3173 2368 0	1892 3428 0	Board Gangplank 59832				911	Sailing: Chinchompa Island
3173 2368 0	2927 4055 0	Board Gangplank 59832				1350	Sailing: Grimstone
3173 2368 0	2996 2287 0	Board Gangplank 59832				125	Sailing: The Onyx Crest
3173 2368 0	2965 2608 0	Board Gangplank 59832				195	Sailing: 2965,2608
3173 2368 0	1958 3113 0	Board Gangplank 59832				786	Sailing: Minotaurs' Rest
3173 2368 0	2960 3146 0	Board Gangplank 59832				470	Sailing: Mudskipper Point
3173 2368 0	1953 4056 0	Board Gangplank 59832				1211	Sailing: Brittle Isle
3173 2368 0	3069 2986 0	Board Gangplank 59832				368	Sailing: The Pandemonium (ship)
3173 2368 0	3050 3192 0	Board Gangplank 59832				476	Sailing: Bay of Sarim
3145 2824 0	2059 2605 0	Board Gangplank 59832				611	Sailing: Wintumber Island
